edge_type,reason,source,source_type,target,target_type,warnings
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e7d83ba11768_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e7d83ba11768_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_005,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_006,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_b19fa2456b72_007,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_95d26b86ff72_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_95d26b86ff72_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_be076f02faa9_001,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,claim:claim_rec_src_search_602d7af72b1a_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_95d26b86ff72_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8918c0ff9fe6_001_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_610d6ac3f5c7_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_e7d83ba11768_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_e7d83ba11768,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_c49cc412423d,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_95d26b86ff72_001_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c49cc412423d_002_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c49cc412423d_001_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_610d6ac3f5c7_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_007_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_8918c0ff9fe6_002_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_001_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_610d6ac3f5c7_003_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_95d26b86ff72_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_e7d83ba11768_002_cases_confirmed,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_602d7af72b1a,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_95d26b86ff72,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_006_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_95d26b86ff72_004_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_003_cases_unspecified,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_610d6ac3f5c7,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_005_observation,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c49cc412423d_001_deaths,claim,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_8918c0ff9fe6,source,human_review_item:review_claim_corroboration_conflict_corr_event_001,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_95d26b86ff72_001,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_610d6ac3f5c7_001,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_610d6ac3f5c7_002,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_602d7af72b1a_001,normalized_record,human_review_item:review_duplicate_event_010,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_002,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8918c0ff9fe6_002,normalized_record,human_review_item:review_duplicate_event_018,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_002,corroborated_event,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_95d26b86ff72_004,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_95d26b86ff72_003,normalized_record,human_review_item:review_duplicate_event_002,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_c49cc412423d_002,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_c49cc412423d_001,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_610d6ac3f5c7,source,human_review_item:review_anomaly_anom_006,human_review_item,
requires_review,matched provenance identifier,source:src_search_95d26b86ff72,source,human_review_item:review_anomaly_anom_007,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_008,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_009,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_010,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_011,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_012,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_013,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_014,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_95d26b86ff72_002_deaths,claim,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_95d26b86ff72,source,human_review_item:review_claim_corroboration_review_corr_event_002,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_b19fa2456b72_004_cases_confirmed,claim,human_review_item:review_claim_corroboration_review_corr_event_003,human_review_item,
requires_review,matched provenance identifier,source:src_search_71006fc2e2b8,source,human_review_item:review_source_credibility_src_search_71006fc2e2b8,human_review_item,
requires_review,matched provenance identifier,source:src_search_7894f931c313,source,human_review_item:review_source_credibility_src_search_7894f931c313,human_review_item,
requires_review,matched provenance identifier,source:src_search_ec872f8c24d9,source,human_review_item:review_source_credibility_src_search_ec872f8c24d9,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_610d6ac3f5c7_003,normalized_record,human_review_item:review_duplicate_event_006,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_006,normalized_record,human_review_item:review_duplicate_event_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_007,normalized_record,human_review_item:review_duplicate_event_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_005,normalized_record,human_review_item:review_duplicate_event_016,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_95d26b86ff72_002,normalized_record,human_review_item:review_validation_val_result_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_002,normalized_record,human_review_item:review_validation_val_result_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_003,normalized_record,human_review_item:review_validation_val_result_015,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_004,normalized_record,human_review_item:review_validation_val_result_016,human_review_item,
requires_review,matched provenance identifier,source:src_search_610d6ac3f5c7,source,human_review_item:review_anomaly_anom_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_610d6ac3f5c7_001,normalized_record,human_review_item:review_anomaly_anom_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_219b6b429550,source,human_review_item:review_source_credibility_src_search_219b6b429550,human_review_item,
requires_review,matched provenance identifier,source:src_search_610d6ac3f5c7,source,human_review_item:review_source_credibility_src_search_610d6ac3f5c7,human_review_item,
requires_review,matched provenance identifier,source:src_search_95d26b86ff72,source,human_review_item:review_source_credibility_src_search_95d26b86ff72,human_review_item,
requires_review,matched provenance identifier,source:src_search_a828b4a066a7,source,human_review_item:review_source_credibility_src_search_a828b4a066a7,human_review_item,
requires_review,matched provenance identifier,source:src_search_be076f02faa9,source,human_review_item:review_source_credibility_src_search_be076f02faa9,human_review_item,
requires_review,matched provenance identifier,source:src_search_d780ac567d3d,source,human_review_item:review_source_credibility_src_search_d780ac567d3d,human_review_item,
requires_review,matched provenance identifier,source:src_search_b19fa2456b72,source,human_review_item:review_anomaly_anom_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_005,normalized_record,human_review_item:review_anomaly_anom_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_610d6ac3f5c7_003,normalized_record,human_review_item:review_validation_val_result_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_001,normalized_record,human_review_item:review_validation_val_result_013,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_005,normalized_record,human_review_item:review_validation_val_result_017,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_006,normalized_record,human_review_item:review_validation_val_result_018,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b19fa2456b72_007,normalized_record,human_review_item:review_validation_val_result_019,human_review_item,
requires_review,matched provenance identifier,source:src_search_1094c38124ed,source,human_review_item:review_core_metric_gap_src_search_1094c38124ed,human_review_item,
requires_review,matched provenance identifier,source:src_search_219b6b429550,source,human_review_item:review_core_metric_gap_src_search_219b6b429550,human_review_item,
requires_review,matched provenance identifier,source:src_search_9c275dbf6b30,source,human_review_item:review_core_metric_gap_src_search_9c275dbf6b30,human_review_item,
requires_review,matched provenance identifier,source:src_search_a828b4a066a7,source,human_review_item:review_core_metric_gap_src_search_a828b4a066a7,human_review_item,
requires_review,matched provenance identifier,source:src_search_e78ed28655c4,source,human_review_item:review_core_metric_gap_src_search_e78ed28655c4,human_review_item,
requires_review,matched provenance identifier,source:src_search_fed061e9489b,source,human_review_item:review_core_metric_gap_src_search_fed061e9489b,human_review_item,
requires_review,matched provenance identifier,source:src_search_1f78ac04c6db,source,human_review_item:review_source_src_search_1f78ac04c6db,human_review_item,
requires_review,matched provenance identifier,source:src_search_219b6b429550,source,human_review_item:review_source_src_search_219b6b429550,human_review_item,
requires_review,matched provenance identifier,source:src_search_241dbed400bd,source,human_review_item:review_source_src_search_241dbed400bd,human_review_item,
requires_review,matched provenance identifier,source:src_search_320d9f857020,source,human_review_item:review_source_src_search_320d9f857020,human_review_item,
requires_review,matched provenance identifier,source:src_search_39e5b4e8aa9a,source,human_review_item:review_source_src_search_39e5b4e8aa9a,human_review_item,
requires_review,matched provenance identifier,source:src_search_610d6ac3f5c7,source,human_review_item:review_source_src_search_610d6ac3f5c7,human_review_item,
requires_review,matched provenance identifier,source:src_search_6321a50ee67f,source,human_review_item:review_source_src_search_6321a50ee67f,human_review_item,
requires_review,matched provenance identifier,source:src_search_6350976bf51f,source,human_review_item:review_source_src_search_6350976bf51f,human_review_item,
requires_review,matched provenance identifier,source:src_search_69a4caba1b97,source,human_review_item:review_source_src_search_69a4caba1b97,human_review_item,
requires_review,matched provenance identifier,source:src_search_71006fc2e2b8,source,human_review_item:review_source_src_search_71006fc2e2b8,human_review_item,
requires_review,matched provenance identifier,source:src_search_7894f931c313,source,human_review_item:review_source_src_search_7894f931c313,human_review_item,
requires_review,matched provenance identifier,source:src_search_95d26b86ff72,source,human_review_item:review_source_src_search_95d26b86ff72,human_review_item,
requires_review,matched provenance identifier,source:src_search_a828b4a066a7,source,human_review_item:review_source_src_search_a828b4a066a7,human_review_item,
requires_review,matched provenance identifier,source:src_search_ad461a409c17,source,human_review_item:review_source_src_search_ad461a409c17,human_review_item,
requires_review,matched provenance identifier,source:src_search_b0ff495f502f,source,human_review_item:review_source_src_search_b0ff495f502f,human_review_item,
requires_review,matched provenance identifier,source:src_search_be076f02faa9,source,human_review_item:review_source_src_search_be076f02faa9,human_review_item,
requires_review,matched provenance identifier,source:src_search_c21e01a20d22,source,human_review_item:review_source_src_search_c21e01a20d22,human_review_item,
requires_review,matched provenance identifier,source:src_search_c6054669fb49,source,human_review_item:review_source_src_search_c6054669fb49,human_review_item,
requires_review,matched provenance identifier,source:src_search_c6aa4b1fae2f,source,human_review_item:review_source_src_search_c6aa4b1fae2f,human_review_item,
requires_review,matched provenance identifier,source:src_search_d780ac567d3d,source,human_review_item:review_source_src_search_d780ac567d3d,human_review_item,
requires_review,matched provenance identifier,source:src_search_ec872f8c24d9,source,human_review_item:review_source_src_search_ec872f8c24d9,human_review_item,
requires_review,matched provenance identifier,source:src_search_f379fe5937ae,source,human_review_item:review_source_src_search_f379fe5937ae,human_review_item,
requires_review,matched provenance identifier,source:src_search_ffc47415e121,source,human_review_item:review_source_src_search_ffc47415e121,human_review_item,
